epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,4.12913,2.27758,3.95767,1.55912,0.00418,0.94231,0.02731,0.01346,1.25877,3.16833,1.19817,0,0,0
2,8.41052,2.31456,3.96573,1.56545,0.00435,0.96154,0.02975,0.01442,1.25146,3.1882,1.20277,1.41897e-05,1.41897e-05,1.41897e-05
3,13.1559,2.29761,3.94948,1.57213,0.0044,0.96154,0.03169,0.01434,1.23719,3.19531,1.2026,2.81787e-05,2.81787e-05,2.81787e-05
4,17.6675,2.26461,3.94996,1.55579,0.00447,0.96154,0.02948,0.01406,1.23651,3.19866,1.20917,4.1967e-05,4.1967e-05,4.1967e-05
5,22.2445,2.29783,3.95344,1.58381,0.00442,0.96154,0.03841,0.01999,1.22602,3.18585,1.19423,5.55547e-05,5.55547e-05,5.55547e-05
6,26.8409,2.25377,3.9368,1.48487,0.00441,0.96154,0.05385,0.031,1.23596,3.15561,1.17874,6.89416e-05,6.89416e-05,6.89416e-05
7,31.6207,2.06957,3.83152,1.42869,0.00435,0.98077,0.06362,0.03465,1.21889,3.12033,1.15511,8.2128e-05,8.2128e-05,8.2128e-05
8,36.0295,2.01279,3.80441,1.38656,0.00407,0.98077,0.07878,0.03821,1.25939,3.07799,1.14316,9.51136e-05,9.51136e-05,9.51136e-05
9,40.6457,1.94154,3.71493,1.32912,0.0036,0.96154,0.07938,0.04196,1.27294,3.04725,1.14315,0.000107899,0.000107899,0.000107899
10,45.1956,1.88981,3.62222,1.26583,0.00324,1,0.10788,0.05909,1.26784,3.03166,1.1331,0.000120483,0.000120483,0.000120483
11,49.9395,1.87092,3.50805,1.27703,0.00272,1,0.2155,0.11355,1.29775,3.00937,1.12338,0.000132867,0.000132867,0.000132867
12,55.2024,1.86994,3.41589,1.22711,0.00254,0.98077,0.32253,0.15376,1.2956,2.98991,1.12084,0.00014505,0.00014505,0.00014505
13,60.0291,1.82012,3.29165,1.20317,0.00254,0.96154,0.31136,0.15872,1.27542,2.99038,1.11924,0.000157032,0.000157032,0.000157032
14,64.9916,1.87662,3.22418,1.2099,0.0026,0.96154,0.31073,0.15069,1.27579,2.98063,1.1274,0.000168814,0.000168814,0.000168814
15,69.475,1.78781,3.0557,1.18241,0.00259,0.96154,0.29633,0.13431,1.23259,2.97263,1.12218,0.000180395,0.000180395,0.000180395
16,73.9826,1.75733,2.90393,1.15655,0.00253,0.96154,0.23276,0.11326,1.25781,2.9788,1.14181,0.000191775,0.000191775,0.000191775
17,78.7221,1.81106,2.79847,1.156,0.00247,0.94231,0.19624,0.09057,1.2297,3.01146,1.15127,0.000202954,0.000202954,0.000202954
18,83.2295,1.75432,2.62143,1.13492,0.00234,0.92308,0.15743,0.07705,1.27163,3.09699,1.20555,0.000213933,0.000213933,0.000213933
19,87.8273,1.80146,2.48053,1.11617,0.00234,0.92308,0.18472,0.08182,1.27529,3.08615,1.20565,0.000224712,0.000224712,0.000224712
20,92.6669,1.83942,2.4669,1.14129,0.00238,0.94231,0.10156,0.05246,1.25971,3.21502,1.24106,0.000235289,0.000235289,0.000235289
21,97.4229,1.734,2.32884,1.10954,0.00226,0.90385,0.08273,0.04803,1.29546,3.37319,1.33787,0.000245666,0.000245666,0.000245666
22,101.782,1.71752,2.24425,1.11545,0.00228,0.90385,0.06782,0.0381,1.43068,3.58454,1.46717,0.000255843,0.000255843,0.000255843
23,106.357,1.76066,2.13546,1.11097,0.00217,0.85385,0.06355,0.0344,1.43722,3.7572,1.52672,0.000265818,0.000265818,0.000265818
24,110.947,1.64316,1.99631,1.09107,0.00216,0.83462,0.06033,0.0314,1.40841,3.89197,1.55854,0.000275593,0.000275593,0.000275593
25,115.661,1.69511,1.92082,1.08773,0.00215,0.79615,0.06535,0.03079,1.51209,3.99466,1.64262,0.000285168,0.000285168,0.000285168
26,120.802,1.73011,1.90083,1.07593,0.00242,0.79615,0.10105,0.04667,1.52613,4.11786,1.68448,0.000294541,0.000294541,0.000294541
27,125.493,1.72891,1.93234,1.08484,0.00393,0.65769,0.12033,0.06193,1.59365,4.24023,1.71957,0.000303714,0.000303714,0.000303714
28,130.69,1.70885,1.81282,1.08277,0.01566,0.61923,0.09453,0.0501,1.58919,4.48327,1.72465,0.000312686,0.000312686,0.000312686
29,135.793,1.72871,1.7898,1.05234,0.05037,0.55,0.08591,0.04322,1.62293,4.73232,1.72414,0.000321458,0.000321458,0.000321458
30,140.357,1.68051,1.74671,1.06813,0.05028,0.34231,0.04219,0.02444,1.63809,5.04306,1.74251,0.000330029,0.000330029,0.000330029
31,145.197,1.68622,1.71033,1.06388,0.02963,0.20385,0.04757,0.02851,1.62692,5.43582,1.75635,0.000338399,0.000338399,0.000338399
32,149.907,1.56292,1.62555,1.05658,0.02204,0.26154,0.04763,0.02852,1.62812,5.57133,1.75338,0.000346569,0.000346569,0.000346569
33,154.589,1.63927,1.59323,1.03886,0.01548,0.28077,0.04766,0.02853,1.69527,5.5946,1.80372,0.000354538,0.000354538,0.000354538
34,159.591,1.63119,1.58149,1.04805,0.00638,0.24231,0.02387,0.01665,1.70992,5.41527,1.8663,0.000362306,0.000362306,0.000362306
35,164.652,1.5846,1.50374,1.04163,0.00355,0.33077,0.01682,0.00984,1.71962,5.21854,1.94198,0.000369874,0.000369874,0.000369874
36,169.616,1.4881,1.45933,1.03644,0.00175,0.38077,0.00928,0.00603,1.7462,4.85273,2.0121,0.000377241,0.000377241,0.000377241
37,174.305,1.50006,1.40935,1.02466,0.00229,0.65,0.01168,0.00629,1.79734,4.57287,2.11182,0.000384407,0.000384407,0.000384407
